ingredient_name,product_name,side_effects,precautions
플루옥세팀염산염(Fluoxetine Hydrochloride),프라작캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),프로닌캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),프로세틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),프릭딘캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플로세틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플록틴정,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플록틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플루민캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플루세틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플루젠캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),플루틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
플루옥세팀염산염(Fluoxetine Hydrochloride),피엠에스플루옥세틴캡슐,"식욕감소, 불안, 신경과민, 긴장, 수면장애, 주의력 장애, 어지러움, 기면, 구토, 소화불량, 입안건조",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
이미프라민염산염 (Imipramine Hydrochloride),명인이미프라민염산염정,"운동마비, 심한 근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 심부전, 자살 성향의 증가, 간질발작, 추체외로장애",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),부로피온정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),부프론정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),애드피온서방정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),웰부트린엑스엘정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),웰서방정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),웰정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),제로피온서방정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),파피온서방정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
부프로피온염산염 (Bupropion Hydrochloride),헬스피온서방정,"식욕부진, 식욕증가, 어지러움, 흥분, 구갈, 불면증, 두통, 편두통, 구역, 구토, 변비",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
클로미프라민염산염(Clomipramine Hydrochloride),그로민캡슐,"운동마비, 심한근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 자살성향의 증가, 졸음 , 피로, 식욕증가, 어지러움 ,진전",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
클로미프라민염산염(Clomipramine Hydrochloride),환인염산클로미프라민캡슐,"운동마비, 심한근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 자살성향의 증가, 졸음 , 피로, 식욕증가, 어지러움 ,진전",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),건일티아넵틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),넵틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),디프론정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),스타넵틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),스티론정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),스티아론정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),아주브론정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),케이넵틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),티아네틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),티아론정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),티아본정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),티아스틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
티아넵틴나트륨(Sodium Tianeptine),하이넵틴정,"식욕부진, 악몽, 불면증, 졸음, 현기증, 두통, 기절, 떨림, 심계항진, 기외수축, 흉통, 호흡곤란, 근육통",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
데스벤라팍신벤조산염(Desvenlafaxine Benzoate),데스베라서방정,"구역, 현기증, 불면증, 다한증, 변비, 졸음증, 식욕감퇴, 불안 및 특정 남성 성기능장애",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
데스벤라팍신벤조산염(Desvenlafaxine Benzoate),에스벤서방정,"구역, 현기증, 불면증, 다한증, 변비, 졸음증, 식욕감퇴, 불안 및 특정 남성 성기능장애",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
데스벤라팍신벤조산염(Desvenlafaxine Benzoate),프리넥사서방정,"구역, 현기증, 불면증, 다한증, 변비, 졸음증, 식욕감퇴, 불안 및 특정 남성 성기능장애",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
에티졸람(Etizolam),데파스정,"의존성, 호흡억제, 횡문근융해증, 간질성 퍠렴, 간기능 장애",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
미르타자핀(Mirtazapine),레메론솔탭정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),레메론정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),멀타핀정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),명문미르타오디정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),미르젠탁오디정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),미르젠탁정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),미르탁스오디티정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),미르탁스정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),밀타오디정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),밀타정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),영진멀타자핀정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
미르타자핀(Mirtazapine),파마멀타자핀정,"졸음, 구강건조, 식욕증가, 변비, 체중증가","이 약의 치료 용량은 환자의 임상 상태에 따라 조절되어져야 하며, 가능한 최소 유효량을 투여해야 한다."
트라조돈염산염(Trazodone Hydrochloride),트리티코정,"운동성 마비, 심한 근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 지속성발기",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
트라조돈염산염(Trazodone Hydrochloride),트리티코서방정,"운동성 마비, 심한 근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 지속성발기",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
트라조돈염산염(Trazodone Hydrochloride),명인트라조돈캡슐,"운동성 마비, 심한 근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 지속성발기",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
트라조돈염산염(Trazodone Hydrochloride),환인트라조돈염산염캡슐,"운동성 마비, 심한 근육강직, 연하곤란, 빈맥, 혈압변화, 발한, 지속성발기",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
벤라팍신염산염(Venlafaxine Hydrochloride),베넥사엑스알서방캡슐,"구역, 불면증, 졸음, 무력증",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
벤라팍신염산염(Venlafaxine Hydrochloride),베라칸서방캡슐,"구역, 불면증, 졸음, 무력증",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
벤라팍신염산염(Venlafaxine Hydrochloride),벤라팩트서방캡슐,"구역, 불면증, 졸음, 무력증",이 약은 물과 함께 정제 그대로 복용해야 한다. 정제를 씹거나 자르거나 분쇄해서는 안된다. 이 약은 음식과 함께 복용하여도 무관하다.
